0.00E+00 1.00E+00 1.00E-01
5.00E+00 7.23E+00 1.14E+00
1.00E+01 6.56E+00 1.27E+00
2.00E+01 4.90E+00 8.61E-01
3.00E+01 4.86E+00 6.23E-01
4.00E+01 4.58E+00 8.37E-01
5.00E+01 4.33E+00 5.62E-01
6.00E+01 3.26E+00 5.51E-01
7.00E+01 3.01E+00 3.13E-01
8.00E+01 2.42E+00 3.06E-01
9.00E+01 2.43E+00 1.95E-01
1.00E+02 2.43E+00 5.00E+00
0.00E+00 1.00E+00 1.00E-01
5.00E+00 6.46E+00 2.21E+00
1.00E+01 2.03E+01 2.49E+00
2.00E+01 5.60E+00 1.22E+00
3.00E+01 3.45E+00 4.50E-01
4.00E+01 3.54E+00 2.91E-01
5.00E+01 3.15E+00 7.13E-01
6.00E+01 3.36E+00 5.66E-01
7.00E+01 3.14E+00 9.90E-01
8.00E+01 2.95E+00 9.71E-01
9.00E+01 2.23E+00 8.63E-01
1.00E+02 2.23E+00 5.00E+00
